time,SP2206,HS2601,FF1107,HL1301,GC2408,LB0303,SE1208,LA1404,KA1406,WM0403,JP1906,SJ1006,ST0412,RJ1612,SL2009,AA0509,IV2507,PS2810,VK3004,SF2004,EF0410,FJ1809,AL1606,FY2803,BC0611,MJP1611,ZM311,BE1110,WB2110,HA2610,WV0510,KL1507,SC2404,HJ1011,KT1809,SJ0507,PE1605,,,,,
04:50,1.3503,0.7033,0.6912,0.7190,1.4704,0.9801,1.0987,1.1582,1.4029,0.7710,1.1832,1.6798,0.9554,1.2733,1.1116,0.9748,1.0515,1.4768,0.8600,0.8760,1.2236,0.7224,0.8110,1.0670,0.7531,1.4600,2.1158,0.9800,1.0307,0.8381,1.0400,0.9296,0.7563,1.2275,1.0251,0.8334,0.9294,,,,,
04:55,0.5320,0.6250,0.6020,0.5508,1.0647,0.7363,0.7325,0.9317,1.0258,0.7336,1.2648,1.3207,0.8826,1.1338,1.3028,0.9812,1.0662,1.2491,0.7200,0.7411,0.6565,0.9708,0.8000,0.9507,0.8282,0.7800,1.1323,0.9900,1.2298,0.6022,1.0900,0.8570,1.0947,0.5804,0.9046,0.7695,1.1105,,,,,
05:00,0.4772,0.6116,0.5536,0.8977,1.0433,0.8749,0.8178,0.9454,1.0214,0.6916,1.4025,1.8773,0.8447,1.0405,1.5005,0.8100,1.2026,1.3485,0.7600,1.1508,1.0099,0.8328,0.3764,0.2083,0.7852,0.9000,0.8583,1.4200,0.9135,1.2496,1.0500,0.7417,0.5444,1.0254,0.9069,0.9196,0.9667,,,,,
05:05,0.9299,0.8559,0.6661,0.6190,1.1384,1.0412,0.9885,2.0516,1.0929,1.1562,1.4631,1.5759,1.4514,1.2926,1.4026,1.0962,1.2086,1.4811,0.5600,1.4460,2.2941,0.7487,0.7349,0.6795,0.7623,2.3600,1.2264,1.0700,1.6271,1.3845,1.2300,1.2730,0.3132,1.1303,1.1064,1.0130,1.0389,,,,,
05:10,1.1738,1.3808,1.1249,1.3958,1.6951,1.8368,1.8278,2.3593,1.5610,1.3480,1.4289,2.3648,2.0718,2.0169,1.7543,1.2964,1.8887,1.9575,1.2200,2.3250,2.2941,1.2614,1.9754,2.1711,1.6800,2.0300,2.2346,1.2300,2.3422,1.7606,1.4100,1.8185,0.8481,1.4216,1.3977,1.6427,1.1707,,,,,
05:15,1.3769,1.3951,1.2800,1.7606,1.5508,1.6840,2.2924,2.4116,1.3321,1.3991,1.6715,2.1582,2.0831,2.3110,2.0325,1.2715,1.9360,2.3467,1.5500,1.7745,2.4390,1.6259,1.8640,2.5587,1.4395,1.8500,1.7037,1.5900,2.1640,2.2725,1.4900,1.7190,1.6245,1.4228,1.7707,1.7378,1.4805,,,,,
05:20,1.4669,1.5807,1.2927,1.6181,1.8291,1.5917,2.2018,2.4616,2.1848,1.6727,2.1605,2.6267,1.9613,2.4942,1.8697,1.5567,2.1188,2.6526,1.7300,2.6250,2.6364,1.5376,1.7127,2.4662,1.6139,1.9600,1.9790,1.6400,2.3943,2.1968,1.7900,1.8424,2.4741,1.6555,1.6571,1.6409,1.5423,,,,,
05:25,1.8080,1.8453,1.4933,1.8216,1.9581,2.1025,2.2592,2.7966,2.3955,2.1573,2.4327,3.1354,2.1445,2.7971,2.3992,1.7561,2.5956,3.1934,1.8400,3.0490,2.6386,1.6898,2.1388,2.6281,1.9737,2.3500,2.6887,2.2700,2.7046,2.4795,1.9300,2.3602,2.5399,1.7263,1.7329,1.8115,1.6364,,,,,
05:30,2.0325,2.1968,1.8390,2.1272,2.3834,2.3010,2.4318,3.1165,2.4322,2.2046,2.7724,3.5584,2.3739,3.2231,2.7007,2.0688,2.9649,3.6096,2.1800,3.5139,2.7724,1.8869,2.7212,2.9390,2.1480,2.7100,3.0355,2.4900,3.0351,3.0025,2.1900,2.7493,2.6728,2.1372,2.2552,2.1087,1.9430,,,,,
05:35,2.1445,2.4557,2.0324,2.4506,2.4707,2.4078,2.8163,3.3248,2.8750,2.4365,2.9805,3.8854,2.5581,3.4787,2.9859,2.3213,2.8632,3.6776,2.5100,3.6338,3.2809,1.9663,2.9082,3.1931,2.2640,3.0000,3.5034,2.5100,3.4801,3.1985,2.4500,3.2956,2.8706,2.3281,2.5632,2.2178,2.2118,,,,,
05:40,2.2975,2.4837,2.1443,2.5191,2.5754,2.7767,3.1838,3.5698,3.2208,2.6817,3.1150,3.9671,2.9033,3.5656,3.0888,2.3357,3.3558,3.7651,2.7100,3.6911,3.1368,1.9224,3.0419,3.4393,2.4213,3.1100,3.4912,2.5600,3.5343,3.4427,2.5700,3.4302,3.2860,2.4001,2.7373,2.4900,2.5833,,,,,
05:45,2.4286,2.5624,2.3314,2.7036,2.6255,2.8242,3.4324,3.6968,3.3809,2.7134,3.2677,4.0427,2.9489,3.5832,3.1670,2.3591,3.4154,3.8469,2.8600,3.8950,3.6123,2.2197,3.3112,3.5309,2.4807,3.3600,3.7981,2.6000,3.5751,3.6648,2.7000,3.5374,3.4770,2.5378,2.9616,2.6047,2.6688,,,,,
05:50,2.4428,2.5114,2.3009,2.8480,2.7122,2.8881,3.6087,3.8046,3.7635,2.8281,3.4034,4.1146,3.1133,3.7598,3.3460,2.4193,3.4739,4.1287,3.0000,4.0251,3.6266,2.2468,3.4250,3.8095,2.4533,3.4000,3.8504,2.7400,3.5812,3.7203,2.7800,3.7087,3.7557,2.5918,2.9955,2.6909,2.8309,,,,,
05:55,2.6721,2.5640,2.4261,2.9012,2.9625,3.0722,3.6707,3.9062,3.6641,2.8205,3.5103,4.2695,3.1053,3.8775,3.4836,2.5010,3.4877,3.9661,2.9400,3.9363,3.3508,2.2455,3.4330,3.7993,2.5860,3.6600,3.8935,2.6700,3.6342,3.8831,2.8700,3.8802,3.9051,2.6346,3.1507,2.7110,2.9644,,,,,
06:00,2.6780,2.6324,2.4836,2.9343,2.8969,3.0431,3.8054,3.8802,3.9432,2.7871,3.5746,4.4169,3.1930,3.8404,3.2590,2.5101,3.4448,4.0855,3.1100,3.9609,3.6679,2.2162,3.5136,3.7770,2.5871,3.6300,3.9160,2.8000,3.7521,3.9149,2.8700,3.8866,3.9721,2.5981,3.0631,2.7612,3.1065,,,,,
06:05,2.6306,2.8293,2.5148,2.9539,2.9180,3.1916,3.9277,3.9544,3.9009,2.9403,3.6213,4.5832,3.3074,3.9733,3.3838,2.5242,3.7344,4.2580,3.0800,4.0124,3.7757,2.3534,3.6436,3.9328,2.5879,3.5800,3.9720,2.7400,3.7714,3.8619,2.7800,4.0209,4.0244,2.7236,3.1794,2.8333,3.2006,,,,,
06:10,2.7105,2.8692,2.4642,3.0892,2.9285,3.1426,4.0009,3.9890,3.8577,2.8987,3.6324,4.5188,3.3079,3.9492,3.5307,2.5749,3.8141,4.1857,3.0300,4.0662,3.5872,2.4037,3.6216,3.9192,2.5950,3.5200,4.1274,2.7700,3.9116,4.0056,2.8600,4.0425,4.1087,2.8301,3.2721,2.7679,3.2246,,,,,
06:15,2.7586,2.8013,2.5113,3.0460,2.9270,3.1385,4.0783,4.0056,3.9764,2.9196,3.6177,4.6817,3.3349,3.7749,3.5421,2.5669,3.6633,4.2209,3.0700,4.0226,3.7360,2.2802,3.6928,4.2152,2.6021,3.8100,4.1491,2.9300,4.0876,4.0084,2.8800,4.0108,4.1169,2.7588,3.2016,2.8448,3.2101,,,,,
06:20,2.7432,2.8493,2.6111,3.0016,3.0936,3.2943,4.0491,4.1545,4.1172,2.9905,3.6430,4.5343,3.2187,3.9666,3.5370,2.6438,3.8147,4.1636,3.1700,3.9833,3.6633,2.4526,3.7660,4.1535,2.6325,3.7600,4.2060,2.8900,4.1011,4.1293,2.8600,4.0122,4.1646,2.7967,3.2558,2.8393,3.0940,,,,,
06:25,2.7501,2.9187,2.6668,3.0576,3.0837,3.2582,4.1755,4.0381,4.0741,3.0153,3.7108,4.8769,3.4937,3.8895,3.7389,2.6366,3.8244,4.2249,3.2700,4.1071,3.8607,2.3853,3.7422,3.6016,2.6794,3.9000,4.1962,2.9800,4.2215,4.0560,2.9300,4.1341,4.2423,2.8096,3.2400,2.8782,3.5291,,,,,
06:30,2.7251,2.8348,2.5897,3.0496,3.0421,3.2963,4.1724,4.1183,4.1077,2.9938,3.7319,4.7241,3.5334,4.0385,3.6421,2.6551,3.8514,4.3362,3.2900,3.9314,4.2643,2.4016,3.9580,4.2199,2.6732,3.8600,4.2062,3.0700,4.1109,4.1277,2.8900,4.1835,4.2369,2.8601,3.3880,2.9012,3.3687,,,,,
06:35,2.7375,2.8739,2.5933,3.0545,3.2484,3.3019,4.1957,4.1231,4.1539,2.9968,3.8079,4.7776,3.4690,4.0581,3.6773,2.7494,3.8438,4.3927,3.2800,3.8714,4.0580,2.3234,3.8744,4.1492,2.6728,3.8900,4.3200,3.0700,4.2413,4.0311,2.9100,4.2624,4.2414,3.0336,3.3299,2.9478,3.3790,,,,,
06:40,2.7951,2.9479,2.6351,3.1154,3.0159,3.2885,4.1466,4.2361,4.2282,3.0477,3.8340,4.7913,3.4136,4.1664,3.4015,2.7498,4.0045,4.3173,3.2200,3.9078,4.1349,2.4455,3.7803,4.3468,2.8598,3.9700,4.2597,3.1400,4.3879,3.9848,2.9000,4.2211,4.2833,2.8416,3.3899,3.0332,3.4892,,,,,
06:45,2.8084,2.8767,2.6007,3.1381,3.0105,3.3759,4.2008,4.2185,4.3135,3.0124,3.8920,4.6205,3.4358,4.1565,3.4515,2.6808,4.0192,4.2925,3.2000,3.9654,4.2778,2.4555,3.8908,4.2717,2.7771,3.9500,4.3410,3.0700,4.1386,4.2051,2.9800,4.2565,4.3245,2.8562,3.2878,2.9873,3.4969,,,,,
06:50,2.7167,2.8623,2.5420,3.1292,3.1360,3.3308,4.2122,4.2274,4.3820,3.0496,3.9097,4.6874,3.5915,4.1681,3.4810,2.6796,3.8240,4.3303,3.2800,3.9984,4.1494,2.4773,4.0230,4.1718,2.7306,4.0100,4.3224,3.1300,4.1225,4.0506,3.0400,4.2493,4.3256,2.9894,3.3247,2.9481,3.5166,,,,,
06:55,2.8040,2.8654,2.7375,3.1460,3.1889,3.2971,4.2396,4.2003,4.2626,3.0301,3.9264,4.7140,3.5589,4.1556,3.4860,2.7895,3.7862,4.4752,3.3300,4.0983,3.9603,2.4639,3.9808,4.2049,2.7784,3.9800,4.3579,3.1100,4.2495,4.1054,2.9800,4.4845,4.3453,2.9268,3.3503,3.0111,3.5604,,,,,
07:00,2.7876,2.9408,2.7377,3.0951,3.1898,3.2880,4.2671,4.2512,4.1874,3.0076,3.9535,4.8043,3.5922,4.0463,3.5123,2.7748,4.0744,4.4830,3.3600,4.1186,4.0659,2.4269,3.9766,4.2094,2.7963,4.0600,4.4557,3.1200,4.2583,4.0471,2.9300,4.5554,4.3708,2.9308,3.3872,2.9706,3.5600,,,,,
07:05,2.7638,2.9205,2.6692,3.2094,3.0710,3.2802,4.2945,4.1651,4.2515,3.0515,3.8925,4.8456,3.4305,3.9849,3.5774,2.7718,4.0867,4.3674,3.3000,4.1324,4.1731,2.4900,3.9882,4.2404,2.9247,4.0200,4.4150,3.1600,4.2236,4.1538,2.9700,4.4261,4.3816,2.9794,3.6543,2.9445,3.5569,,,,,
07:10,2.8729,2.9019,2.6761,3.1573,3.2255,3.3331,4.3286,4.2751,4.2382,3.1244,3.9140,4.6832,3.4692,3.9388,3.5579,2.7979,4.0538,4.4763,3.3500,4.2431,3.9447,2.5165,3.9691,4.2135,2.8809,4.0400,4.4508,3.0300,4.2852,4.2223,2.9500,4.3483,4.4058,2.9404,3.4259,3.0122,3.6397,,,,,
07:15,2.7334,2.9141,2.7222,3.1399,3.2604,3.2861,4.3972,4.3007,4.4024,3.1232,3.9359,4.8423,3.4611,4.1654,3.5616,2.8365,4.2800,4.4096,3.3200,4.6459,4.1383,2.4824,4.0052,4.2490,2.8883,4.1300,4.5440,3.0900,4.6076,4.1955,3.2500,4.5381,4.4551,3.0502,3.3868,2.9872,3.6153,,,,,
07:20,2.9128,2.8763,2.7592,3.1828,3.2489,3.3417,4.2369,4.3143,4.3860,3.0485,3.8937,4.6308,3.5327,4.1296,3.5312,2.8497,4.4310,4.3772,3.4400,4.1799,3.9853,2.5099,4.0186,4.2063,2.8566,4.1400,4.5355,3.1600,4.5057,4.2125,3.2000,4.4891,4.4722,3.0037,3.5663,2.9945,3.5428,,,,,
07:25,2.8259,2.9092,2.7120,3.1453,3.4393,3.3882,4.2238,4.2807,4.2894,3.0859,3.9397,4.7813,3.5350,4.1117,3.5606,2.8660,4.1868,4.4443,3.5400,4.1535,3.9859,2.5024,4.0564,4.2370,2.8574,4.0900,4.4869,3.1200,4.5761,4.3045,3.0700,4.5029,4.4233,3.0147,3.4545,2.9922,3.5515,,,,,
07:30,2.8012,2.9914,2.7472,3.1495,3.2972,3.3763,4.3094,4.3122,4.3630,3.1498,3.9372,4.8370,3.5883,4.2432,3.5045,2.8365,4.2052,4.4636,3.5100,4.1032,4.1988,2.5315,4.0812,4.1674,2.8419,4.0500,4.4960,3.1500,4.3417,4.2995,3.1400,4.5694,4.4542,2.9970,3.5499,2.9624,3.9262,,,,,
07:35,2.8683,2.9324,2.7530,3.1171,3.2995,3.3868,4.4114,4.2011,4.3473,3.1784,3.9046,4.9214,3.5598,4.1855,3.6152,2.7910,4.0840,4.5576,3.4500,4.3097,4.1317,2.5564,4.1404,4.3219,2.7801,4.1500,4.5553,3.3200,4.2957,4.3064,3.2100,4.4881,4.4707,2.9810,3.4897,3.0044,3.6832,,,,,
07:40,2.9150,2.9561,2.7048,3.1306,3.2919,3.4047,4.4063,4.3932,4.3712,3.2016,3.9848,4.8850,3.5289,4.2051,3.8300,2.8835,4.2862,4.4687,3.4600,4.2042,4.0099,2.5530,4.1709,4.3401,2.8366,4.2000,4.5380,3.2500,4.1742,4.3574,3.2100,4.5189,4.4434,2.9871,3.4270,2.9871,3.6190,,,,,
07:45,2.8832,3.0181,2.8231,3.1658,3.2767,3.3909,4.4044,4.4492,4.3867,3.1589,3.9278,4.9455,3.6991,4.2221,3.9099,2.8465,4.1012,4.4383,3.4900,4.3238,3.9598,2.5154,4.1165,4.1689,2.8331,4.1700,4.5587,3.3000,4.2550,4.4005,3.1000,4.4990,4.5048,2.9781,3.5606,2.9472,3.6308,,,,,
07:50,2.9610,2.9145,2.7727,3.2007,3.3172,3.3397,4.4064,4.4266,4.3189,3.1462,3.8869,4.9017,3.7732,4.3025,3.8702,2.8339,4.2435,4.4336,3.4900,4.1406,3.9788,2.5812,4.2305,4.2939,2.8261,4.1500,4.6952,3.3100,4.3862,4.3798,3.2000,4.5661,4.5453,2.9786,3.5014,2.9822,3.6901,,,,,
07:55,2.9179,2.9508,2.6938,3.2150,3.3774,3.3632,4.5636,4.4269,4.3042,3.1704,3.8753,4.9711,3.7681,4.1634,3.9884,2.8079,4.2718,4.5253,3.4900,4.1197,4.2974,2.5105,4.1962,4.4328,2.8176,4.1900,4.6653,3.2500,4.4343,4.4145,3.1800,4.6116,4.4512,2.9505,3.5268,3.0008,3.6796,,,,,
08:00,2.9212,3.0047,2.7312,3.1628,3.4095,3.4131,4.4515,4.3982,4.3572,3.1857,3.7810,4.9805,3.7685,4.3624,3.6195,2.8292,4.2141,4.6000,3.4600,4.1371,4.2603,2.5532,4.0592,4.3750,2.7511,4.2100,4.6495,3.4000,4.4775,4.3388,3.1900,4.5259,4.4996,3.0085,3.4409,2.9607,3.5669,,,,,
08:05,2.9130,2.9893,2.7307,3.0928,3.2573,3.4287,4.5142,4.1993,4.4123,3.1573,3.7702,4.9401,3.8104,4.3354,3.6011,2.7615,4.0675,4.7040,3.4600,4.1522,4.1057,2.5266,4.1803,4.3923,2.8521,4.2200,4.6058,3.3700,4.4926,4.3246,3.2400,4.5884,4.5798,3.0056,3.5641,2.9441,3.5951,,,,,
08:10,2.8918,2.9720,2.7571,3.1489,3.2296,3.3841,4.5402,4.5188,4.3229,3.2247,3.7920,4.9827,3.7503,4.3603,3.7052,2.8445,4.2475,4.6625,3.3800,4.1849,4.0412,2.5526,4.2116,4.3125,2.9531,4.1500,4.5814,3.3800,4.3317,4.3439,3.1700,4.6049,4.5401,3.0154,3.4623,3.0060,3.6648,,,,,
08:15,2.9916,2.9898,2.7998,3.1215,3.2565,3.4483,4.4989,4.5435,4.2926,3.2014,3.7821,4.9864,3.7341,4.3784,3.5433,2.8797,4.2311,4.6429,3.3500,4.1494,4.0264,2.4928,4.1961,4.2786,2.8844,4.1100,4.7051,3.4100,4.2352,4.3909,3.2400,4.6083,4.5763,3.0339,3.5395,2.9397,3.7814,,,,,
08:20,2.8723,2.9649,2.7547,3.1224,3.3657,3.5090,4.4907,4.4224,4.4917,3.2436,3.8366,4.8697,3.6985,4.3007,3.6462,2.8736,4.2460,4.7096,3.4700,4.2770,4.1014,2.5348,4.3884,4.3253,2.8236,4.0300,4.6080,3.2200,4.3159,4.4183,3.2400,4.6755,4.5960,3.0333,3.5583,3.0004,3.8127,,,,,
08:25,3.0263,2.9966,2.8170,3.1518,3.3254,3.3846,4.5822,4.4799,4.5621,3.1625,3.8875,5.0028,3.8866,4.3842,3.7003,2.9207,4.2531,4.7646,3.5500,4.2245,4.1818,2.5340,4.4109,4.3766,2.8708,4.0400,4.5000,3.3700,4.5241,4.4228,3.1500,4.5803,4.6292,3.0342,3.5109,3.0028,3.8335,,,,,
08:30,3.0075,2.9854,2.7943,3.1129,3.4311,3.3889,4.5108,4.4697,4.4470,3.2991,3.9051,4.9817,4.0073,4.5114,3.6004,2.8513,4.3286,4.7499,3.5700,4.1938,4.1533,2.5475,4.4270,4.4225,2.7903,4.0800,4.5420,3.3100,4.5295,4.5018,3.1100,4.6284,4.6955,3.1094,3.5186,2.9588,3.8574,,,,,
08:35,2.9755,2.9987,2.7810,3.2003,3.2791,3.5042,4.5568,4.5332,4.4384,3.2689,3.9577,5.0745,3.9431,4.4707,3.6732,2.8454,4.1579,4.5906,3.5600,4.2150,4.2468,2.5246,4.5248,4.4080,2.8700,4.0600,4.4974,3.3100,4.4170,4.4347,3.2200,4.7887,4.6928,3.1847,3.4667,2.9747,3.7704,,,,,
08:40,3.0043,3.0286,2.8049,3.1766,3.2614,3.5514,4.6247,4.6019,4.4029,3.2528,3.9385,5.0868,3.7680,4.5656,4.2082,2.7693,4.2845,4.6000,3.4700,4.3629,4.1377,2.5063,4.5526,4.2905,2.8883,4.0500,4.5540,3.3000,4.4243,4.5343,3.3700,4.6938,4.6677,3.0932,3.5079,2.9611,3.8075,,,,,
08:45,3.0551,3.0097,2.8429,3.1208,3.2647,3.5259,4.5947,4.5146,4.5262,3.3157,3.9603,5.0198,3.8386,4.6136,4.0878,2.7408,4.3509,4.5984,3.4100,4.1227,4.1072,2.5061,4.5430,4.3013,2.9403,4.0300,4.7140,3.3200,4.2157,4.3595,3.3800,4.5231,4.8010,3.0870,3.5146,2.9760,3.8083,,,,,
08:50,3.0629,2.9895,2.7833,3.1790,3.2980,3.4980,4.6230,4.6458,4.5324,3.2484,4.0164,5.2080,3.9524,4.6617,4.2011,2.7840,4.3997,4.6048,3.4800,3.9633,4.3014,2.5070,4.5956,4.3087,2.8094,4.1800,4.8137,3.3500,4.6731,4.3826,3.3200,4.4728,4.6354,3.0609,3.5114,2.9309,3.8204,,,,,
08:55,3.0733,2.9771,2.7987,3.0238,3.2721,3.5708,4.6164,4.6939,4.5138,3.1644,4.0743,5.2800,3.9569,4.6264,4.2007,2.8340,4.2844,4.6811,3.5800,3.8953,4.2632,2.4946,4.5653,4.4539,2.8996,4.3100,4.7169,3.3800,4.3284,4.4568,3.2500,4.5235,4.6466,3.0848,3.5812,3.0010,3.8143,,,,,
09:00,3.0797,2.9550,2.8572,3.1217,3.2156,3.5154,4.5304,4.7110,4.4028,3.2312,4.1238,5.3364,3.8475,4.6486,3.9775,2.8632,4.3260,4.7024,3.5200,3.8039,4.1917,2.4086,4.6222,4.6363,2.8708,4.2700,4.7034,3.3700,4.6103,4.4511,3.2500,4.4869,4.6639,3.1654,3.5691,2.9574,3.7702,,,,,
09:05,3.0099,2.9495,2.7584,3.0454,3.2168,3.6122,4.5148,4.6790,4.4749,2.9368,,4.9090,3.6071,4.5169,3.7943,2.6571,4.2238,4.7236,3.4300,4.0576,4.0811,2.2589,4.4933,4.5767,2.7040,4.2600,4.5156,3.3600,4.5966,4.3387,3.2300,4.3109,4.5874,3.0139,3.4747,2.3324,3.9100,,,,,
09:10,2.5159,2.3133,2.5426,2.6634,2.8292,2.7955,,3.9098,4.6794,2.7313,,4.1344,,4.0780,3.4730,2.3362,3.8771,4.1994,2.9700,3.9708,3.3382,2.0787,4.2812,3.4805,2.5109,3.7900,,2.2300,4.3447,3.6613,3.0600,3.7036,3.7966,2.8550,3.3776,1.5947,3.9165,,,,,
09:15,2.4085,2.0113,2.1122,2.5575,2.5107,2.2706,,,3.6205,,,,,,,,,3.7720,,3.5043,,,3.9950,2.7462,,3.5700,,0.0000,,,1.9800,,2.9697,2.5886,3.3815,,3.4112,,,,,
09:20,,,,,2.2707,1.8476,,,3.0127,,,,,,,,,,,3.4431,,,3.9950,,,,,,,,,,2.9418,2.4816,3.0635,,3.1718,,,,,
09:25,,,,,,,,,,,,,,,,,,,,3.6721,,,,,,,,,,,,,3.2186,2.2597,,,3.2308,,,,,
09:30,,,,,,,,,,,,,,,,,,,,3.6721,,,,,,,,,,,,,,,,,,,,,,
09:35,,,,,,,,,,,,,,,,,,,,3.6721,,,,,,,,,,,,,,,,,,,,,,
09:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
